Vendor,Price,Category,Name,Sales,Views
DrFRAUD51,USD 8.15,Other,"DrFRAUD's DRUGS HANDBOOK -USE, SYNTHESIS, MANUFACTURE + 50+ BLACKHAT BONUS TUTS",88,6
DrFRAUD51,USD 8.15,Other,DrFRAUD's 5000$ LOAN FRAUD GUIDE + PASS AND USE COUNTERFEIT MONEY GUIDE,301,6
DArknetWizard,USD 6.20,Other,"MASTER FACEBOOK ADS, GOOGLE ADS, EMAIL ADS, PPC,... + 2K-4K MONTHLY",112,6
DArknetWizard,USD 6.20,Digital,COMPLETE MEGACOURSE - YOUTUBE TOTAL DOMINATION PACK,128,6
DrFRAUD51,USD 8.15,Digital,"* MUST BUY * ALL BTC STEALER, GENERATOR, TUTORIALS INCLUDED",187,6
DrFRAUD51,USD 8.15,Digital,"DrFRAUD's SECRET BOOKS COLLECTIONS - 10000+ BOOKS WITH MANY HIDDEN, RARE, BANNED BOOKS",121,6
DrFRAUD51,USD 8.15,Other,* MUST BUY * ALL REAL ESTATE TRAINING & METHODS TO MAKE MONEY EVER EXIST,69,5
DArknetWizard,USD 6.20,Digital,"MASTER THE ART OF CONTENTS, WRITING, BLOGGING + PUBLISHING IT FOR 2K-4K MONTHLY",25,5
DArknetWizard,USD 6.20,Digital,MASTER PERSONAL DEVELOPMENT AND SUCCESS IN EVERYTHING,54,5
DrFRAUD51,USD 8.15,Digital,DrFRAUD's HANDBOOK TO MAKE $$$ OFF CC + COMPLETE CARDING SETUP 2022,123,5
DrFRAUD51,USD 8.15,Other,DrFRAUD's UPDATED AMAZON + EBAY + PAYPAL COMPLETE HANDBOOK,69,4
Mrq1234,USD 4.09,Other,ULTIMATE FIVERR FREELANCER- A-Z TO WORK ONLINE FOR THOUSANDS,109,4
DArknetWizard,USD 6.20,Other,"MASTER CARDING AND FRAUD: 28GB HQ TUTS, ALL VIDEOS TEACHING CARDING",111,4
Mrq1234,USD 4.09,Other,MASTER THE CRAFT OF FOREX AND STOCK TRADING + BUSINESS & FINANCE PACK - 2 IN 1,44,4
